step,wall_time_s,metric,value
0,59.812,eval/walltime,45.373796701431274
0,59.812,eval/episode_reward,-52.20382308959961
0,59.812,eval/episode_reward/ctrl,-0.22694352269172668
0,59.812,eval/episode_reward/forward,346.86077880859375
0,59.812,eval/episode_reward/joint,-0.08081091940402985
0,59.812,eval/episode_reward/orient,-398.75689697265625
0,59.812,eval/episode_reward/total,-52.20382308959961
0,59.812,eval/episode_state/forward_vel,3.7718453407287598
0,59.812,eval/episode_state/up_z,453.09771728515625
0,59.812,eval/episode_reward_std,296.7903747558594
0,59.812,eval/episode_reward/ctrl_std,0.0021264124661684036
0,59.812,eval/episode_reward/forward_std,28.235870361328125
0,59.812,eval/episode_reward/joint_std,0.005320589058101177
0,59.812,eval/episode_reward/orient_std,285.7432556152344
0,59.812,eval/episode_reward/total_std,296.7903747558594
0,59.812,eval/episode_state/forward_vel_std,18.430421829223633
0,59.812,eval/episode_state/up_z_std,169.62405395507812
0,59.812,eval/avg_episode_length,1000.0
0,59.812,eval/std_episode_length,0.0
0,59.812,eval/epoch_eval_time,45.373796701431274
0,59.812,eval/sps,705.252862363854
524288,147.635,episode/sps,3778.0061941286235
524288,147.635,episode/length,1000.0
524288,147.635,episode/reward/ctrl,-0.2267555359005928
524288,147.635,episode/reward/forward,340.56076446533206
524288,147.635,episode/reward/joint,-0.07993346937000752
524288,147.635,episode/reward/orient,-527.2054405212402
524288,147.635,episode/reward/total,-186.95138402462007
524288,147.635,episode/state/forward_vel,-0.23788620471954347
524288,147.635,episode/state/up_z,385.4310843718052
524288,147.635,episode/sum_reward,-186.95138402462007
524288,147.635,episode/entropy_loss,-0.11519374581985176
524288,147.635,episode/kl_mean,1.4502655938267708
524288,147.635,episode/learning_rate,0.0003000000142492354
524288,147.635,episode/policy_dist_max_loc,1.2779481578618288
524288,147.635,episode/policy_dist_max_std,1.3608754687011242
524288,147.635,episode/policy_dist_mean_loc,-0.005146747738763224
524288,147.635,episode/policy_dist_mean_std,0.6946994941681623
524288,147.635,episode/policy_dist_min_loc,-0.9090615715831518
524288,147.635,episode/policy_dist_min_std,0.30917074903845787
524288,147.635,episode/policy_loss,0.2511916016228497
524288,147.635,episode/total_loss,20.572167217731476
524288,147.635,episode/v_loss,20.43616956472397
524288,191.565,eval/walltime,89.2792100906372
524288,191.565,training/sps,5969.992657073562
524288,191.565,training/walltime,87.82054352760315
524288,191.565,training/entropy_loss,-0.11519374698400497
524288,191.565,training/kl_mean,1.450265645980835
524288,191.565,training/learning_rate,0.0003000000142492354
524288,191.565,training/policy_dist_max_loc,1.2779481410980225
524288,191.565,training/policy_dist_max_std,1.3608754873275757
524288,191.565,training/policy_dist_mean_loc,-0.005146747455000877
524288,191.565,training/policy_dist_mean_std,0.6946994662284851
524288,191.565,training/policy_dist_min_loc,-0.9090615510940552
524288,191.565,training/policy_dist_min_std,0.30917078256607056
524288,191.565,training/policy_loss,0.2511915862560272
524288,191.565,training/total_loss,20.572166442871094
524288,191.565,training/v_loss,20.436168670654297
524288,191.565,eval/episode_reward,-213.1005859375
524288,191.565,eval/episode_reward/ctrl,-0.22067052125930786
524288,191.565,eval/episode_reward/forward,335.52655029296875
524288,191.565,eval/episode_reward/joint,-0.05269443616271019
524288,191.565,eval/episode_reward/orient,-548.353759765625
524288,191.565,eval/episode_reward/total,-213.1005859375
524288,191.565,eval/episode_state/forward_vel,-3.8788278102874756
524288,191.565,eval/episode_state/up_z,476.45989990234375
524288,191.565,eval/episode_reward_std,654.07373046875
524288,191.565,eval/episode_reward/ctrl_std,0.003313245950266719
524288,191.565,eval/episode_reward/forward_std,33.77641677856445
524288,191.565,eval/episode_reward/joint_std,0.006885193753987551
524288,191.565,eval/episode_reward/orient_std,653.873046875
524288,191.565,eval/episode_reward/total_std,654.07373046875
524288,191.565,eval/episode_state/forward_vel_std,20.481597900390625
524288,191.565,eval/episode_state/up_z_std,391.625
524288,191.565,eval/avg_episode_length,1000.0
524288,191.565,eval/std_episode_length,0.0
524288,191.565,eval/epoch_eval_time,43.90541338920593
524288,191.565,eval/sps,728.8395104341995
1048576,276.177,episode/sps,4078.730823865599
1048576,276.177,episode/length,1000.0
1048576,276.177,episode/reward/ctrl,-0.22265576750040053
1048576,276.177,episode/reward/forward,330.8145603942871
1048576,276.177,episode/reward/joint,-0.05554750759154558
1048576,276.177,episode/reward/orient,-417.8607359790802
1048576,276.177,episode/reward/total,-87.3244122505188
1048576,276.177,episode/state/forward_vel,-6.680320563465357
1048576,276.177,episode/state/up_z,559.558818063736
1048576,276.177,episode/sum_reward,-87.3244122505188
1048576,276.177,episode/entropy_loss,-0.11487294675316662
1048576,276.177,episode/kl_mean,0.8819750011898577
1048576,276.177,episode/learning_rate,0.0003000000142492354
1048576,276.177,episode/policy_dist_max_loc,1.234946247190237
1048576,276.177,episode/policy_dist_max_std,1.3300898652523756
1048576,276.177,episode/policy_dist_mean_loc,-0.0033939970406891007
1048576,276.177,episode/policy_dist_mean_std,0.6950160665437579
1048576,276.177,episode/policy_dist_min_loc,-0.9070460833609104
1048576,276.177,episode/policy_dist_min_std,0.287748945876956
1048576,276.177,episode/policy_loss,0.18851025169715285
1048576,276.177,episode/total_loss,31.71413841843605
1048576,276.177,episode/v_loss,31.640501111745834
1048576,308.165,eval/walltime,121.24193739891052
1048576,308.165,training/sps,6195.832714454894
1048576,308.165,training/walltime,172.44000053405762
1048576,308.165,training/entropy_loss,-0.11455214768648148
1048576,308.165,training/kl_mean,0.3136844038963318
1048576,308.165,training/learning_rate,0.0003000000142492354
1048576,308.165,training/policy_dist_max_loc,1.1919443607330322
1048576,308.165,training/policy_dist_max_std,1.2993042469024658
1048576,308.165,training/policy_dist_mean_loc,-0.0016412462573498487
1048576,308.165,training/policy_dist_mean_std,0.6953326463699341
1048576,308.165,training/policy_dist_min_loc,-0.9050306081771851
1048576,308.165,training/policy_dist_min_std,0.2663271427154541
1048576,308.165,training/policy_loss,0.12582889199256897
1048576,308.165,training/total_loss,42.856109619140625
1048576,308.165,training/v_loss,42.84482955932617
1048576,308.165,eval/episode_reward,-216.50369262695312
1048576,308.165,eval/episode_reward/ctrl,-0.21873411536216736
1048576,308.165,eval/episode_reward/forward,327.3841552734375
1048576,308.165,eval/episode_reward/joint,-0.049116142094135284
1048576,308.165,eval/episode_reward/orient,-543.619873046875
1048576,308.165,eval/episode_reward/total,-216.50369262695312
1048576,308.165,eval/episode_state/forward_vel,-9.382573127746582
1048576,308.165,eval/episode_state/up_z,463.6415100097656
1048576,308.165,eval/episode_reward_std,766.9984741210938
1048576,308.165,eval/episode_reward/ctrl_std,0.002783628413453698
1048576,308.165,eval/episode_reward/forward_std,27.118053436279297
1048576,308.165,eval/episode_reward/joint_std,0.010037416592240334
