step,wall_time_s,metric,value
0,57.992,eval/walltime,45.75258946418762
0,57.992,eval/episode_reward,-911.3819580078125
0,57.992,eval/episode_reward/ctrl,-0.2376117706298828
0,57.992,eval/episode_reward/forward,341.99761962890625
0,57.992,eval/episode_reward/joint,-0.07813895493745804
0,57.992,eval/episode_reward/orient,-1253.06396484375
0,57.992,eval/episode_reward/total,-911.3819580078125
0,57.992,eval/episode_state/forward_vel,-2.0091800689697266
0,57.992,eval/episode_state/up_z,264.3205871582031
0,57.992,eval/episode_reward_std,1529.375
0,57.992,eval/episode_reward/ctrl_std,0.002356157172471285
0,57.992,eval/episode_reward/forward_std,20.153593063354492
0,57.992,eval/episode_reward/joint_std,0.006307459902018309
0,57.992,eval/episode_reward/orient_std,1530.51171875
0,57.992,eval/episode_reward/total_std,1529.375
0,57.992,eval/episode_state/forward_vel_std,13.183558464050293
0,57.992,eval/episode_state/up_z_std,736.54150390625
0,57.992,eval/avg_episode_length,1000.0
0,57.992,eval/std_episode_length,0.0
0,57.992,eval/epoch_eval_time,45.75258946418762
0,57.992,eval/sps,699.4139648652603
524288,145.847,episode/sps,3760.6325208828375
524288,145.847,episode/length,1000.0
524288,145.847,episode/reward/ctrl,-0.23778793036937715
524288,145.847,episode/reward/forward,332.95643035888673
524288,145.847,episode/reward/joint,-0.08021747164428233
524288,145.847,episode/reward/orient,-704.1280111789704
524288,145.847,episode/reward/total,-371.4896747207642
524288,145.847,episode/state/forward_vel,-7.226007676050067
524288,145.847,episode/state/up_z,509.1198478317261
524288,145.847,episode/sum_reward,-371.4896747207642
524288,145.847,episode/entropy_loss,-0.11565339239314198
524288,145.847,episode/kl_mean,1.735438033938408
524288,145.847,episode/learning_rate,0.0003000000142492354
524288,145.847,episode/policy_dist_max_loc,0.774187134578824
524288,145.847,episode/policy_dist_max_std,1.152560256421566
524288,145.847,episode/policy_dist_mean_loc,0.005322528842953034
524288,145.847,episode/policy_dist_mean_std,0.6959550175815821
524288,145.847,episode/policy_dist_min_loc,-0.7607387583702803
524288,145.847,episode/policy_dist_min_std,0.4194352738559246
524288,145.847,episode/policy_loss,0.29412223398685455
524288,145.847,episode/total_loss,118.90375590324402
524288,145.847,episode/v_loss,118.72528672218323
524288,192.139,eval/walltime,92.01897764205933
524288,192.139,training/sps,5967.715682251989
524288,192.139,training/walltime,87.85405135154724
524288,192.139,training/entropy_loss,-0.115653395652771
524288,192.139,training/kl_mean,1.7354378700256348
524288,192.139,training/learning_rate,0.0003000000142492354
524288,192.139,training/policy_dist_max_loc,0.7741870880126953
524288,192.139,training/policy_dist_max_std,1.1525602340698242
524288,192.139,training/policy_dist_mean_loc,0.005322529003024101
524288,192.139,training/policy_dist_mean_std,0.6959550380706787
524288,192.139,training/policy_dist_min_loc,-0.760738730430603
524288,192.139,training/policy_dist_min_std,0.4194352626800537
524288,192.139,training/policy_loss,0.29412224888801575
524288,192.139,training/total_loss,118.90375518798828
524288,192.139,training/v_loss,118.72528076171875
524288,192.139,eval/episode_reward,-838.9547119140625
524288,192.139,eval/episode_reward/ctrl,-0.22070592641830444
524288,192.139,eval/episode_reward/forward,337.857177734375
524288,192.139,eval/episode_reward/joint,-0.04398875683546066
524288,192.139,eval/episode_reward/orient,-1176.547119140625
524288,192.139,eval/episode_reward/total,-838.9547119140625
524288,192.139,eval/episode_state/forward_vel,-1.2727382183074951
524288,192.139,eval/episode_state/up_z,284.2576904296875
524288,192.139,eval/episode_reward_std,1310.390625
524288,192.139,eval/episode_reward/ctrl_std,0.0027061360888183117
524288,192.139,eval/episode_reward/forward_std,25.343896865844727
524288,192.139,eval/episode_reward/joint_std,0.007429913617670536
524288,192.139,eval/episode_reward/orient_std,1320.270751953125
524288,192.139,eval/episode_reward/total_std,1310.390625
524288,192.139,eval/episode_state/forward_vel_std,16.428285598754883
524288,192.139,eval/episode_state/up_z_std,632.7195434570312
524288,192.139,eval/avg_episode_length,1000.0
524288,192.139,eval/std_episode_length,0.0
524288,192.139,eval/epoch_eval_time,46.266388177871704
524288,192.139,eval/sps,691.6468144644359
1048576,275.772,episode/sps,4035.3344227350194
1048576,275.772,episode/length,1000.0
1048576,275.772,episode/reward/ctrl,-0.2216644439101219
1048576,275.772,episode/reward/forward,343.20913970947265
1048576,275.772,episode/reward/joint,-0.04406844237819314
1048576,275.772,episode/reward/orient,-1752.3889467573165
1048576,275.772,episode/reward/total,-1409.4456315612792
1048576,275.772,episode/state/forward_vel,0.011441892310976982
1048576,275.772,episode/state/up_z,10.296970446109771
1048576,275.772,episode/sum_reward,-1409.4456315612792
1048576,275.772,episode/entropy_loss,-0.11570497986394912
1048576,275.772,episode/kl_mean,0.9323248480213806
1048576,275.772,episode/learning_rate,0.0003000000142492354
1048576,275.772,episode/policy_dist_max_loc,0.8116207402199507
1048576,275.772,episode/policy_dist_max_std,1.150588383898139
1048576,275.772,episode/policy_dist_mean_loc,0.010135801807336975
1048576,275.772,episode/policy_dist_mean_std,0.6973542710766196
1048576,275.772,episode/policy_dist_min_loc,-0.7996031315997243
1048576,275.772,episode/policy_dist_min_std,0.41882114950567484
1048576,275.772,episode/policy_loss,0.18889450351707637
1048576,275.772,episode/total_loss,192.6988466978073
1048576,275.772,episode/v_loss,192.6256581544876
1048576,307.860,eval/walltime,124.0820643901825
1048576,307.860,training/sps,6268.437318198177
1048576,307.860,training/walltime,171.49339771270752
1048576,307.860,training/entropy_loss,-0.1157565712928772
1048576,307.860,training/kl_mean,0.1292116641998291
1048576,307.860,training/learning_rate,0.0003000000142492354
1048576,307.860,training/policy_dist_max_loc,0.8490543365478516
1048576,307.860,training/policy_dist_max_std,1.1486165523529053
1048576,307.860,training/policy_dist_mean_loc,0.014949074015021324
1048576,307.860,training/policy_dist_mean_std,0.6987535357475281
1048576,307.860,training/policy_dist_min_loc,-0.8384674787521362
1048576,307.860,training/policy_dist_min_std,0.4182070195674896
1048576,307.860,training/policy_loss,0.08366677165031433
1048576,307.860,training/total_loss,266.4939270019531
1048576,307.860,training/v_loss,266.5260314941406
1048576,307.860,eval/episode_reward,-1188.79736328125
1048576,307.860,eval/episode_reward/ctrl,-0.21784356236457825
1048576,307.860,eval/episode_reward/forward,334.32598876953125
1048576,307.860,eval/episode_reward/joint,-0.03154012933373451
1048576,307.860,eval/episode_reward/orient,-1522.874267578125
1048576,307.860,eval/episode_reward/total,-1188.79736328125
1048576,307.860,eval/episode_state/forward_vel,-4.225451469421387
1048576,307.860,eval/episode_state/up_z,128.08331298828125
1048576,307.860,eval/episode_reward_std,1409.5262451171875
1048576,307.860,eval/episode_reward/ctrl_std,0.001326402765698731
1048576,307.860,eval/episode_reward/forward_std,26.522165298461914
1048576,307.860,eval/episode_reward/joint_std,0.004727533552795649
1048576,307.860,eval/episode_reward/orient_std,1420.6605224609375
1048576,307.860,eval/episode_reward/total_std,1409.5262451171875
1048576,307.860,eval/episode_state/forward_vel_std,15.859623908996582
1048576,307.860,eval/episode_state/up_z_std,690.8634033203125
1048576,307.860,eval/avg_episode_length,1000.0
1048576,307.860,eval/std_episode_length,0.0
1048576,307.860,eval/epoch_eval_time,32.06308674812317
1048576,307.860,eval/sps,998.03241813183
1572864,378.244,episode/sps,5116.412629548373
1572864,378.244,episode/length,1000.0
1572864,378.244,episode/reward/ctrl,-0.21782529443502427
1572864,378.244,episode/reward/forward,341.60960479736326
1572864,378.244,episode/reward/joint,-0.03278912594541907
1572864,378.244,episode/reward/orient,-1150.838431620598
1572864,378.244,episode/reward/total,-809.4794974517822
1572864,378.244,episode/state/forward_vel,-0.2466727888584137
1572864,378.244,episode/state/up_z,296.3070740604401
1572864,378.244,episode/sum_reward,-809.4794974517822
1572864,378.244,episode/entropy_loss,-0.11566843565863867
1572864,378.244,episode/kl_mean,0.6239605810114881
1572864,378.244,episode/learning_rate,0.0003000000142492354
1572864,378.244,episode/policy_dist_max_loc,0.8593204660962025
1572864,378.244,episode/policy_dist_max_std,1.160969744126002
1572864,378.244,episode/policy_dist_mean_loc,0.011811132615548559
1572864,378.244,episode/policy_dist_mean_std,0.6978020959844192
1572864,378.244,episode/policy_dist_min_loc,-0.8312947060912848
1572864,378.244,episode/policy_dist_min_std,0.4118432595084111
1572864,378.244,episode/policy_loss,0.1256879311852875
1572864,378.244,episode/total_loss,194.34235803286234
1572864,378.244,episode/v_loss,194.3323388894399
1572864,409.901,eval/walltime,155.71341466903687
1572864,409.901,training/sps,7448.132756444576
1572864,409.901,training/walltime,241.8852686882019
1572864,409.901,training/entropy_loss,-0.11559534817934036
1572864,409.901,training/kl_mean,0.007232047151774168
1572864,409.901,training/learning_rate,0.0003000000142492354
1572864,409.901,training/policy_dist_max_loc,0.9547199010848999
1572864,409.901,training/policy_dist_max_std,1.181732416152954
1572864,409.901,training/policy_dist_mean_loc,0.015161794610321522
1572864,409.901,training/policy_dist_mean_std,0.6986977458000183
1572864,409.901,training/policy_dist_min_loc,-0.8946778774261475
1572864,409.901,training/policy_dist_min_std,0.3978874683380127
1572864,409.901,training/policy_loss,-0.0007252134382724762
1572864,409.901,training/total_loss,197.62937927246094
1572864,409.901,training/v_loss,197.74569702148438
1572864,409.901,eval/episode_reward,-444.8436584472656
1572864,409.901,eval/episode_reward/ctrl,-0.2169991433620453
1572864,409.901,eval/episode_reward/forward,340.3248596191406
1572864,409.901,eval/episode_reward/joint,-0.03360097110271454
1572864,409.901,eval/episode_reward/orient,-784.9177856445312
1572864,409.901,eval/episode_reward/total,-444.8436584472656
1572864,409.901,eval/episode_state/forward_vel,-0.721337080001831
1572864,409.901,eval/episode_state/up_z,483.8467712402344
1572864,409.901,eval/episode_reward_std,1216.2891845703125
1572864,409.901,eval/episode_reward/ctrl_std,0.0016508749686181545
1572864,409.901,eval/episode_reward/forward_std,26.83344268798828
1572864,409.901,eval/episode_reward/joint_std,0.007687951438128948
1572864,409.901,eval/episode_reward/orient_std,1223.040283203125
1572864,409.901,eval/episode_reward/total_std,1216.2891845703125
1572864,409.901,eval/episode_state/forward_vel_std,17.749431610107422
1572864,409.901,eval/episode_state/up_z_std,598.209716796875
1572864,409.901,eval/avg_episode_length,1000.0
1572864,409.901,eval/std_episode_length,0.0
1572864,409.901,eval/epoch_eval_time,31.63135027885437
1572864,409.901,eval/sps,1011.6545679490664
2097152,479.895,episode/sps,5157.693740303177
2097152,479.895,episode/length,1000.0
2097152,479.895,episode/reward/ctrl,-0.21739623710513115
2097152,479.895,episode/reward/forward,341.98408111572263
2097152,479.895,episode/reward/joint,-0.03258955486118793
2097152,479.895,episode/reward/orient,-897.9843317151069
2097152,479.895,episode/reward/total,-556.250186843872
2097152,479.895,episode/state/forward_vel,0.05298096269369126
2097152,479.895,episode/state/up_z,423.2519940948486
2097152,479.895,episode/sum_reward,-556.250186843872
2097152,479.895,episode/entropy_loss,-0.11561877816915513
2097152,479.895,episode/kl_mean,0.11169379084720277
2097152,479.895,episode/learning_rate,0.0003000000142492354
2097152,479.895,episode/policy_dist_max_loc,0.88766217648983
2097152,479.895,episode/policy_dist_max_std,1.1668345129489899
2097152,479.895,episode/policy_dist_mean_loc,0.014112915433943272
2097152,479.895,episode/policy_dist_mean_std,0.6984276366233826
2097152,479.895,episode/policy_dist_min_loc,-0.8592724734544754
2097152,479.895,episode/policy_dist_min_std,0.40342926889657976
2097152,479.895,episode/policy_loss,0.036800094187492506
2097152,479.895,episode/total_loss,197.1860437774658
2097152,479.895,episode/v_loss,197.26486297607423
2097152,511.967,eval/walltime,187.7604217529297
2097152,511.967,training/sps,7489.7025531407335
2097152,511.967,training/walltime,311.88644647598267
2097152,511.967,training/entropy_loss,-0.11549435555934906
2097152,511.967,training/kl_mean,0.0021220725029706955
2097152,511.967,training/learning_rate,0.0003000000142492354
2097152,511.967,training/policy_dist_max_loc,0.8665899634361267
2097152,511.967,training/policy_dist_max_std,1.170222520828247
2097152,511.967,training/policy_dist_mean_loc,0.0132284015417099
2097152,511.967,training/policy_dist_mean_std,0.6979923248291016
2097152,511.967,training/policy_dist_min_loc,-0.8493525981903076
2097152,511.967,training/policy_dist_min_std,0.39372098445892334
2097152,511.967,training/policy_loss,-0.0019665085710585117
2097152,511.967,training/total_loss,137.18118286132812
2097152,511.967,training/v_loss,137.2986602783203
2097152,511.967,eval/episode_reward,-537.444091796875
2097152,511.967,eval/episode_reward/ctrl,-0.21682588756084442
2097152,511.967,eval/episode_reward/forward,342.129638671875
2097152,511.967,eval/episode_reward/joint,-0.03228968381881714
2097152,511.967,eval/episode_reward/orient,-879.3245849609375
2097152,511.967,eval/episode_reward/total,-537.444091796875
2097152,511.967,eval/episode_state/forward_vel,-0.8997609615325928
