step,wall_time_s,metric,value
12058624,2467.936,eval/episode_reward/total_std,297.1264343261719
12058624,2467.936,eval/episode_state/forward_vel_std,16.956815719604492
12058624,2467.936,eval/episode_state/up_z_std,165.7816162109375
12058624,2467.936,eval/avg_episode_length,1000.0
12058624,2467.936,eval/std_episode_length,0.0
12058624,2467.936,eval/epoch_eval_time,31.241301774978638
12058624,2467.936,eval/sps,1024.2851027939241
12582912,2538.469,episode/sps,5150.402096436417
12582912,2538.469,episode/length,1000.0
12582912,2538.469,episode/reward/ctrl,-0.21845386907458306
12582912,2538.469,episode/reward/forward,348.29942932128904
12582912,2538.469,episode/reward/joint,-0.04207958886399865
12582912,2538.469,episode/reward/orient,-123.45756402820349
12582912,2538.469,episode/reward/total,224.58129760742187
12582912,2538.469,episode/state/forward_vel,2.3228772641718387
12582912,2538.469,episode/state/up_z,879.7573554229737
12582912,2538.469,episode/sum_reward,224.58129760742187
12582912,2538.469,episode/entropy_loss,-0.11530273862183094
12582912,2538.469,episode/kl_mean,0.0012926920573227108
12582912,2538.469,episode/learning_rate,0.0003000000142492354
12582912,2538.469,episode/policy_dist_max_loc,0.5547608402371407
12582912,2538.469,episode/policy_dist_max_std,1.301634031534195
12582912,2538.469,episode/policy_dist_mean_loc,-0.04605297982692719
12582912,2538.469,episode/policy_dist_mean_std,0.6983325296640396
12582912,2538.469,episode/policy_dist_min_loc,-0.9653515475988388
12582912,2538.469,episode/policy_dist_min_std,0.3446763226389885
12582912,2538.469,episode/policy_loss,-0.0007120929227676242
12582912,2538.469,episode/total_loss,22.63525237083435
12582912,2538.469,episode/v_loss,22.75126735687256
12582912,2570.244,eval/walltime,826.2542698383331
12582912,2570.244,training/sps,7432.501150156405
12582912,2570.244,training/walltime,1731.9720857143402
12582912,2570.244,training/entropy_loss,-0.11552854627370834
12582912,2570.244,training/kl_mean,0.0011833508033305407
12582912,2570.244,training/learning_rate,0.0003000000142492354
12582912,2570.244,training/policy_dist_max_loc,0.5026946663856506
12582912,2570.244,training/policy_dist_max_std,1.2516520023345947
12582912,2570.244,training/policy_dist_mean_loc,-0.047730762511491776
12582912,2570.244,training/policy_dist_mean_std,0.69969642162323
12582912,2570.244,training/policy_dist_min_loc,-0.9138870239257812
12582912,2570.244,training/policy_dist_min_std,0.354451447725296
12582912,2570.244,training/policy_loss,-0.0004934529424645007
12582912,2570.244,training/total_loss,18.816370010375977
12582912,2570.244,training/v_loss,18.932392120361328
12582912,2570.244,eval/episode_reward,340.7677001953125
12582912,2570.244,eval/episode_reward/ctrl,-0.21870426833629608
12582912,2570.244,eval/episode_reward/forward,347.221923828125
12582912,2570.244,eval/episode_reward/joint,-0.04175657033920288
12582912,2570.244,eval/episode_reward/orient,-6.1938157081604
12582912,2570.244,eval/episode_reward/total,340.7677001953125
12582912,2570.244,eval/episode_state/forward_vel,1.205685019493103
12582912,2570.244,eval/episode_state/up_z,950.1964111328125
12582912,2570.244,eval/episode_reward_std,22.54659080505371
12582912,2570.244,eval/episode_reward/ctrl_std,0.0022449223324656487
12582912,2570.244,eval/episode_reward/forward_std,22.190446853637695
12582912,2570.244,eval/episode_reward/joint_std,0.0058480375446379185
12582912,2570.244,eval/episode_reward/orient_std,5.741034984588623
12582912,2570.244,eval/episode_reward/total_std,22.54659080505371
12582912,2570.244,eval/episode_state/forward_vel_std,13.62943172454834
12582912,2570.244,eval/episode_state/up_z_std,25.687240600585938
12582912,2570.244,eval/avg_episode_length,1000.0
12582912,2570.244,eval/std_episode_length,0.0
12582912,2570.244,eval/epoch_eval_time,31.751033782958984
12582912,2570.244,eval/sps,1007.8412003446211
13107200,2641.243,episode/sps,5101.378313672146
13107200,2641.243,episode/length,1000.0
13107200,2641.243,episode/reward/ctrl,-0.21842047542333604
13107200,2641.243,episode/reward/forward,344.75294006347656
13107200,2641.243,episode/reward/joint,-0.04208773260936141
13107200,2641.243,episode/reward/orient,-71.2789295616746
13107200,2641.243,episode/reward/total,273.2135375976562
13107200,2641.243,episode/state/forward_vel,-0.0392814065515995
13107200,2641.243,episode/state/up_z,916.4237770080566
13107200,2641.243,episode/sum_reward,273.2135375976562
13107200,2641.243,episode/entropy_loss,-0.11550947599112987
13107200,2641.243,episode/kl_mean,0.001234315313049592
13107200,2641.243,episode/learning_rate,0.0003000000142492354
13107200,2641.243,episode/policy_dist_max_loc,0.5112748041749
13107200,2641.243,episode/policy_dist_max_std,1.2692989528179168
13107200,2641.243,episode/policy_dist_mean_loc,-0.047401847466826436
13107200,2641.243,episode/policy_dist_mean_std,0.6996291440725326
13107200,2641.243,episode/policy_dist_min_loc,-0.9133105236291885
13107200,2641.243,episode/policy_dist_min_std,0.35774416863918307
13107200,2641.243,episode/policy_loss,-0.0005888337777287234
13107200,2641.243,episode/total_loss,19.24060139656067
13107200,2641.243,episode/v_loss,19.35669976234436
13107200,2673.426,eval/walltime,858.4134485721588
13107200,2673.426,training/sps,7383.63188661612
13107200,2673.426,training/walltime,1802.978875875473
13107200,2673.426,training/entropy_loss,-0.11567293852567673
13107200,2673.426,training/kl_mean,0.0011539706028997898
13107200,2673.426,training/learning_rate,0.0003000000142492354
13107200,2673.426,training/policy_dist_max_loc,0.4812965393066406
13107200,2673.426,training/policy_dist_max_std,1.261283278465271
13107200,2673.426,training/policy_dist_mean_loc,-0.04857831448316574
13107200,2673.426,training/policy_dist_mean_std,0.7011672258377075
13107200,2673.426,training/policy_dist_min_loc,-0.8604856729507446
13107200,2673.426,training/policy_dist_min_std,0.3666720390319824
13107200,2673.426,training/policy_loss,-0.0005394379841163754
13107200,2673.426,training/total_loss,13.861326217651367
13107200,2673.426,training/v_loss,13.977538108825684
13107200,2673.426,eval/episode_reward,278.0904235839844
13107200,2673.426,eval/episode_reward/ctrl,-0.21975861489772797
13107200,2673.426,eval/episode_reward/forward,339.7248229980469
13107200,2673.426,eval/episode_reward/joint,-0.04195646196603775
13107200,2673.426,eval/episode_reward/orient,-61.37266159057617
13107200,2673.426,eval/episode_reward/total,278.0904235839844
13107200,2673.426,eval/episode_state/forward_vel,-3.2749123573303223
13107200,2673.426,eval/episode_state/up_z,928.1328735351562
13107200,2673.426,eval/episode_reward_std,320.8675842285156
13107200,2673.426,eval/episode_reward/ctrl_std,0.0018365194555372
13107200,2673.426,eval/episode_reward/forward_std,17.334638595581055
13107200,2673.426,eval/episode_reward/joint_std,0.006430666893720627
13107200,2673.426,eval/episode_reward/orient_std,313.60467529296875
13107200,2673.426,eval/episode_reward/total_std,320.8675842285156
13107200,2673.426,eval/episode_state/forward_vel_std,10.445996284484863
13107200,2673.426,eval/episode_state/up_z_std,167.70468139648438
13107200,2673.426,eval/avg_episode_length,1000.0
13107200,2673.426,eval/std_episode_length,0.0
13107200,2673.426,eval/epoch_eval_time,32.159178733825684
13107200,2673.426,eval/sps,995.0502861051531
13631488,2743.963,episode/sps,5104.070218845617
13631488,2743.963,episode/length,1000.0
13631488,2743.963,episode/reward/ctrl,-0.21909544453024865
13631488,2743.963,episode/reward/forward,350.09141845703124
13631488,2743.963,episode/reward/joint,-0.042408126313239335
13631488,2743.963,episode/reward/orient,-104.99682390213013
13631488,2743.963,episode/reward/total,244.83305603027344
13631488,2743.963,episode/state/forward_vel,3.339197397530079
13631488,2743.963,episode/state/up_z,892.7986785125732
13631488,2743.963,episode/sum_reward,244.83305603027344
13631488,2743.963,episode/entropy_loss,-0.11566045768558979
13631488,2743.963,episode/kl_mean,0.0012135469069471582
13631488,2743.963,episode/learning_rate,0.0003000000142492354
13631488,2743.963,episode/policy_dist_max_loc,0.47456355273723605
13631488,2743.963,episode/policy_dist_max_std,1.2533497607707977
13631488,2743.963,episode/policy_dist_mean_loc,-0.04825992498546839
13631488,2743.963,episode/policy_dist_mean_std,0.7011584526300431
13631488,2743.963,episode/policy_dist_min_loc,-0.8713671660423279
13631488,2743.963,episode/policy_dist_min_std,0.36508181363344194
13631488,2743.963,episode/policy_loss,-0.0005669667274923996
13631488,2743.963,episode/total_loss,16.34422290802002
13631488,2743.963,episode/v_loss,16.46045036315918
13631488,2776.854,eval/walltime,891.2758848667145
13631488,2776.854,training/sps,7432.0768021815775
13631488,2776.854,training/walltime,1873.5228185653687
13631488,2776.854,training/entropy_loss,-0.1158115565776825
13631488,2776.854,training/kl_mean,0.0012182591017335653
13631488,2776.854,training/learning_rate,0.0003000000142492354
13631488,2776.854,training/policy_dist_max_loc,0.4302769899368286
13631488,2776.854,training/policy_dist_max_std,1.245168685913086
13631488,2776.854,training/policy_dist_mean_loc,-0.0487329326570034
13631488,2776.854,training/policy_dist_mean_std,0.7029074430465698
13631488,2776.854,training/policy_dist_min_loc,-0.8300591111183167
13631488,2776.854,training/policy_dist_min_std,0.3756391406059265
13631488,2776.854,training/policy_loss,-0.0006140748737379909
13631488,2776.854,training/total_loss,15.052085876464844
13631488,2776.854,training/v_loss,15.168510437011719
13631488,2776.854,eval/episode_reward,314.54693603515625
13631488,2776.854,eval/episode_reward/ctrl,-0.22020593285560608
13631488,2776.854,eval/episode_reward/forward,346.5283203125
13631488,2776.854,eval/episode_reward/joint,-0.044183939695358276
13631488,2776.854,eval/episode_reward/orient,-31.716957092285156
13631488,2776.854,eval/episode_reward/total,314.54693603515625
13631488,2776.854,eval/episode_state/forward_vel,2.0086076259613037
13631488,2776.854,eval/episode_state/up_z,936.3572998046875
13631488,2776.854,eval/episode_reward_std,140.2064208984375
13631488,2776.854,eval/episode_reward/ctrl_std,0.001737346057780087
13631488,2776.854,eval/episode_reward/forward_std,22.32960319519043
13631488,2776.854,eval/episode_reward/joint_std,0.006286207120865583
13631488,2776.854,eval/episode_reward/orient_std,129.61349487304688
13631488,2776.854,eval/episode_reward/total_std,140.2064208984375
13631488,2776.854,eval/episode_state/forward_vel_std,14.66319751739502
13631488,2776.854,eval/episode_state/up_z_std,89.83426666259766
13631488,2776.854,eval/avg_episode_length,1000.0
13631488,2776.854,eval/std_episode_length,0.0
13631488,2776.854,eval/epoch_eval_time,32.862436294555664
13631488,2776.854,eval/sps,973.756166864033
14155776,2847.854,episode/sps,5046.5201282729095
14155776,2847.854,episode/length,1000.0
14155776,2847.854,episode/reward/ctrl,-0.21968522921204567
14155776,2847.854,episode/reward/forward,343.26409790039065
14155776,2847.854,episode/reward/joint,-0.043051062375307085
14155776,2847.854,episode/reward/orient,-88.58657784610986
14155776,2847.854,episode/reward/total,254.41472747802734
14155776,2847.854,episode/state/forward_vel,-0.8519653051719069
14155776,2847.854,episode/state/up_z,915.715399017334
14155776,2847.854,episode/sum_reward,254.41472747802734
14155776,2847.854,episode/entropy_loss,-0.1157832170277834
14155776,2847.854,episode/kl_mean,0.0011535877190181054
14155776,2847.854,episode/learning_rate,0.0003000000142492354
14155776,2847.854,episode/policy_dist_max_loc,0.4577028876543045
14155776,2847.854,episode/policy_dist_max_std,1.2641872668266296
14155776,2847.854,episode/policy_dist_mean_loc,-0.049314166121184826
14155776,2847.854,episode/policy_dist_mean_std,0.7027751874923706
14155776,2847.854,episode/policy_dist_min_loc,-0.8692733567953109
14155776,2847.854,episode/policy_dist_min_std,0.3693232309818268
14155776,2847.854,episode/policy_loss,-0.0005830433015944436
14155776,2847.854,episode/total_loss,15.848663892745972
14155776,2847.854,episode/v_loss,15.965030145645141
14155776,2880.814,eval/walltime,924.2131986618042
14155776,2880.814,training/sps,7383.699717946325
14155776,2880.814,training/walltime,1944.528956413269
14155776,2880.814,training/entropy_loss,-0.11588972061872482
14155776,2880.814,training/kl_mean,0.001015816698782146
14155776,2880.814,training/learning_rate,0.0003000000142492354
14155776,2880.814,training/policy_dist_max_loc,0.45565879344940186
14155776,2880.814,training/policy_dist_max_std,1.2881602048873901
14155776,2880.814,training/policy_dist_mean_loc,-0.050778746604919434
14155776,2880.814,training/policy_dist_mean_std,0.7045663595199585
14155776,2880.814,training/policy_dist_min_loc,-0.9145578145980835
14155776,2880.814,training/policy_dist_min_std,0.36884239315986633
14155776,2880.814,training/policy_loss,-0.0005415386403910816
14155776,2880.814,training/total_loss,18.047874450683594
14155776,2880.814,training/v_loss,18.164304733276367
14155776,2880.814,eval/episode_reward,196.5765380859375
14155776,2880.814,eval/episode_reward/ctrl,-0.2202608585357666
14155776,2880.814,eval/episode_reward/forward,345.9392395019531
14155776,2880.814,eval/episode_reward/joint,-0.042706605046987534
14155776,2880.814,eval/episode_reward/orient,-149.09983825683594
14155776,2880.814,eval/episode_reward/total,196.5765380859375
14155776,2880.814,eval/episode_state/forward_vel,1.688718557357788
14155776,2880.814,eval/episode_state/up_z,890.816650390625
14155776,2880.814,eval/episode_reward_std,626.7344360351562
14155776,2880.814,eval/episode_reward/ctrl_std,0.0016065184026956558
14155776,2880.814,eval/episode_reward/forward_std,23.598711013793945
14155776,2880.814,eval/episode_reward/joint_std,0.00723087415099144
14155776,2880.814,eval/episode_reward/orient_std,621.6605834960938
14155776,2880.814,eval/episode_reward/total_std,626.7344360351562
14155776,2880.814,eval/episode_state/forward_vel_std,14.901044845581055
14155776,2880.814,eval/episode_state/up_z_std,326.24749755859375
14155776,2880.814,eval/avg_episode_length,1000.0
14155776,2880.814,eval/std_episode_length,0.0
14155776,2880.814,eval/epoch_eval_time,32.93731379508972
14155776,2880.814,eval/sps,971.5424942992936
14680064,2951.828,episode/sps,5042.4638966739585
14680064,2951.828,episode/length,1000.0
14680064,2951.828,episode/reward/ctrl,-0.22001990258693696
14680064,2951.828,episode/reward/forward,345.1778894042969
14680064,2951.828,episode/reward/joint,-0.04254580775275826
14680064,2951.828,episode/reward/orient,-106.5795299770683
14680064,2951.828,episode/reward/total,238.33568817138672
14680064,2951.828,episode/state/forward_vel,0.7826008901000023
14680064,2951.828,episode/state/up_z,904.7271577262878
14680064,2951.828,episode/sum_reward,238.33568817138672
14680064,2951.828,episode/entropy_loss,-0.11583170697093009
14680064,2951.828,episode/kl_mean,0.0009669671906158328
14680064,2951.828,episode/learning_rate,0.0003000000142492354
14680064,2951.828,episode/policy_dist_max_loc,0.4482011780142784
14680064,2951.828,episode/policy_dist_max_std,1.274866716861725
14680064,2951.828,episode/policy_dist_mean_loc,-0.051413808465003964
14680064,2951.828,episode/policy_dist_mean_std,0.7041223984956742
14680064,2951.828,episode/policy_dist_min_loc,-0.8820627850294113
14680064,2951.828,episode/policy_dist_min_std,0.3683101737499237
14680064,2951.828,episode/policy_loss,-0.0005384974762273487
14680064,2951.828,episode/total_loss,17.820634756088257
14680064,2951.828,episode/v_loss,17.93700487136841
14680064,2985.260,eval/walltime,957.6211748123169
14680064,2985.260,training/sps,7382.156789114673
